car_name,car_brand,car_tag,price,new_price,complexOutlook,firstCert,odograph,allPower,carBelong,range,isDome,wheelBase,drivingMode
江淮iEV6E 2017款 iEV6E,江淮,江淮iEV6E,26800,139482,8成新,2018-02,4.6万公里,45kW,临汾(晋),170km,1,2390,前置前驱
五菱汽车 宏光MINI EV 2020款 轻松款 磷酸铁锂,五菱,宏光MINI EV,27799,31261,99成新,2022-01,100公里,20kW,济南(鲁),120km,1,1940,后置后驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,193000,249441,9成新,2021-06,2.2万公里,163kW,深圳(粤),605km,1,2920,前置前驱
江淮iEV7S 2018款 智享型,江淮,江淮iEV7S,46000,191042,8成新,2018-09,9.0万公里,85kW,广州(粤),301km,1,2490,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 三元锂,五菱,宏光MINI EV,35000,40813,9成新,2021-10,700公里,20kW,合肥(皖),120km,1,1940,后置后驱
江淮iEV7S 2019款 豪华智尊型,江淮,江淮iEV7S,66200,118858,8成新,2019-04,2.5万公里,92kW,扬州(苏),402km,1,2500,前置前驱
荣威Ei5 2019款 智联旗舰版,荣威,荣威Ei5,108900,161517,95成新,2020-09,1.0万公里,85kW,上海(沪),420km,1,2665,前置前驱
吉利汽车 帝豪EV 2016款 三厢 EV 尊贵型,吉利,帝豪EV,42800,271150,7成新,2016-11,6.8万公里,95kW,北京(京),253km,1,2650,前置前驱
广汽新能源 Aion S 埃安 2019款 魅Max 630,广汽埃安,Aion S 埃安,112800,223389,8成新,2019-06,5.0万公里,135kW,长沙(湘),510km,1,2750,前置前驱
欧拉黑猫 2019款 351km 女神版,欧拉,欧拉黑猫,57600,86620,8成新,2019-06,1.5万公里,35kW,石家庄(冀),351km,1,2475,前置前驱
特斯拉 Model Y 2021款 长续航全轮驱动版,特斯拉,Model Y,325000,377635,9成新,2021-03,1.9万公里,317kW,常州(苏),594km,0,2890,双电机四驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,192800,260404,95成新,2021-04,0.6万公里,150kW,北京(京),550km,0,2765,后置后驱
特斯拉 Model 3 2020款 改款 标准续航后驱升级版,特斯拉,Model 3,220000,292751,9成新,2020-12,2.4万公里,202kW,南通(苏),468km,0,2875,后置后驱
欧拉黑猫 2021款 351km 标准型,欧拉,欧拉黑猫,68800,80107,9成新,2021-05,0.3万公里,35kW,珠海(粤),351km,1,2475,前置前驱
欧拉黑猫 2019款 351km 亲子版,欧拉,欧拉黑猫,60000,80107,8成新,2020-06,2.4万公里,35kW,郑州(豫),351km,1,2475,前置前驱
红旗E-HS9 2021款 旗·享 六座版,红旗,红旗E-HS9,419800,585936,9成新,2021-03,1.8万公里,320kW,长春(吉),460km,1,3110,双电机四驱
比亚迪 元新能源 2019款 EV360 智联领尚型,比亚迪,元新能源,65800,108438,7成新,2019-06,6.0万公里,70kW,赣州(赣),305km,1,2535,前置前驱
广汽新能源 Aion LX(埃安LX) 2019款 80,广汽埃安,Aion LX(埃安LX),198800,303497,8成新,2019-11,4.6万公里,150kW,临沂(鲁),650km,1,2920,前置前驱
大众 ID.6 X 2021款 Pro 极智长续航版,大众,ID.6 X,237800,302724,95成新,2021-12,100公里,150kW,广州(粤),588km,0,2965,后置后驱
宝马i3 2016款 升级款增程型(进口),宝马,宝马i3,170000,567483,8成新,2018-03,3.8万公里,125kW,沈阳(辽),246km,0,2570,后置后驱
宝骏E100 2018款 智行版,宝骏,宝骏E100,23800,101925,7成新,2018-12,2.1万公里,29kW,柳州(桂),200km,1,1600,前置前驱
特斯拉 Model 3 2020款 标准续航后驱升级版,特斯拉,Model 3,218800,316740,8成新,2020-06,3.1万公里,202kW,上海(沪),445km,0,2875,后置后驱
欧拉黑猫 2021款 351km 标准型,欧拉,欧拉黑猫,68000,80107,8成新,2021-03,1.3万公里,35kW,承德(冀),351km,1,2475,前置前驱
比亚迪e2 2019款 高续航版 耀·豪华型,比亚迪,比亚迪e2,76800,119184,9成新,2020-10,2.5万公里,70kW,北京(京),405km,1,2610,前置前驱
北汽昌河 北汽EV5 2019款 210KM续航版,北汽昌河,北汽EV5,100000,112671,99成新,2021-12,0.1万公里,60kW,杭州(浙),210km,1,2920,后置后驱
荣威eRX5 2017款 ERX5 EV400 电动互联网豪华版,荣威,荣威eRX5,89500,295030,8成新,2019-12,3.7万公里,85kW,唐山(冀),320km,1,2700,前置前驱
比亚迪 秦新能源 2019款 高续航版 豪华型,比亚迪,秦新能源,103800,141002,9成新,2020-10,2.1万公里,100kW,枣庄(鲁),421km,1,2670,前置前驱
别克 微蓝6 2019款 互联智慧型,别克,微蓝6,79800,242928,8成新,2019-05,3.1万公里,85kW,常州(苏),301km,0,2660,前置前驱
欧拉iQ 2018款 高续航版 智联型,欧拉,欧拉iQ,98000,124611,95成新,2020-09,300公里,120kW,福州(闽),401km,1,2615,前置前驱
蔚来EC6 2020款 605KM 运动版,蔚来,蔚来EC6,439799,462410,9成新,2021-12,0.4万公里,320kW,杭州(浙),605km,1,2900,双电机四驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,293000,316783,99成新,2022-01,100公里,220kW,郑州(豫),525km,0,2890,后置后驱
蔚来ES8 2018款 创始版,蔚来,蔚来ES8,288000,594837,8成新,2018-12,6.6万公里,480kW,合肥(皖),355km,1,3010,双电机四驱
比亚迪 元新能源 2019款 EV360 智联领尚型,比亚迪,元新能源,63800,108438,9成新,2019-06,3.2万公里,70kW,杭州(浙),305km,1,2535,前置前驱
启辰D60新能源 2019款 高续航尊享版,启辰,启辰D60新能源,88800,194082,9成新,2019-09,2.1万公里,120kW,泉州(闽),481km,1,2700,前置前驱
特斯拉 Model 3 2021款 标准续航后驱升级版 3D6,特斯拉,Model 3,248800,273256,9成新,2021-12,0.2万公里,220kW,上海(沪),468km,0,2875,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,61000,101925,8成新,2018-08,4.1万公里,70kW,沧州(冀),305km,1,2535,前置前驱
广汽新能源 传祺GE3 2017款 310 智享版,传祺,传祺GE3,78000,241842,8成新,2019-04,5.3万公里,132kW,石家庄(冀),310km,1,2560,前置前驱
宝马iX3 2021款 创领型,宝马,宝马iX3,317800,477498,9成新,2020-11,1.7万公里,210kW,成都(川),500km,0,2864,后置后驱
蔚来ES8 2018款 创始版,蔚来,蔚来ES8,288000,594837,9成新,2018-12,5.4万公里,480kW,合肥(皖),355km,1,3010,双电机四驱
特斯拉 Model 3 2021款 标准续航后驱升级版 3D6,特斯拉,Model 3,253800,273256,9成新,2022-01,100公里,220kW,长沙(湘),468km,0,2875,后置后驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,113000,192996,9成新,2019-04,4.0万公里,145kW,绵阳(川),351km,1,2610,前置前驱
小鹏汽车G3 2019款 智享版,小鹏汽车,小鹏汽车G3,98000,192996,8成新,2019-06,6.8万公里,145kW,杭州(浙),351km,1,2610,前置前驱
东风 俊风ER30 2018款 基本型,东风,俊风ER30,46800,162603,9成新,2018-12,500公里,60kW,襄阳(鄂),255km,1,2450,前置前驱
小鹏汽车G3 2019款 尊享版,小鹏汽车,小鹏汽车G3,104800,216876,8成新,2019-02,6.3万公里,145kW,广州(粤),365km,1,2610,前置前驱
小鹏汽车G3 2020款 520长续航 智享版,小鹏汽车,小鹏汽车G3,129300,195167,9成新,2020-01,3.9万公里,145kW,北京(京),520km,1,2625,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 磷酸铁锂,五菱,宏光MINI EV,37000,40813,99成新,2021-12,100公里,20kW,郑州(豫),120km,1,1940,后置后驱
欧拉黑猫 2019款 301km 标准版,欧拉,欧拉黑猫,73000,75765,95成新,2021-02,1.1万公里,35kW,上海(沪),301km,1,2475,前置前驱
欧拉黑猫 2021款 301km 基础型,欧拉,欧拉黑猫,62000,75765,9成新,2020-11,2.0万公里,35kW,唐山(冀),301km,1,2475,前置前驱
特斯拉 Model 3 2020款 改款 长续航后轮驱动版,特斯拉,Model 3,245000,336387,9成新,2020-12,2.2万公里,202kW,上海(沪),668km,0,2875,后置后驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,309800,316783,99成新,2022-01,100公里,220kW,郑州(豫),525km,0,2890,后置后驱
比亚迪e5 2016款 300 舒适型,比亚迪,比亚迪e5,45000,249441,7成新,2016-11,4.5万公里,160kW,深圳(粤),305km,1,2660,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,34500,35603,95成新,2021-04,0.6万公里,20kW,临沂(鲁),120km,1,1940,后置后驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,286000,356034,9成新,2021-05,1.6万公里,240kW,上海(沪),180km,1,2935,双电机四驱
东风 富康ES500 2019款 改款 睿动版,东风,富康ES500,93000,244013,9成新,2019-06,100公里,110kW,威海(鲁),401km,1,2700,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,33800,42116,95成新,2021-06,0.4万公里,20kW,南通(苏),170km,1,1940,后置后驱
腾势 2017款 时尚版,腾势,腾势,85000,401406,7成新,2017-06,5.3万公里,86kW,沈阳(辽),352km,1,2880,前置前驱
宝马i3 2016款 升级款豪华型(进口),宝马,宝马i3,130000,494757,8成新,2017-03,4.6万公里,125kW,北京(京),271km,0,2570,后置后驱
大众 宝来·纯电 2020款 尚,大众,宝来·纯电,88000,148492,8成新,2020-03,2.1万公里,100kW,成都(川),270km,0,2680,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,32800,35603,95成新,2021-03,0.4万公里,20kW,苏州(苏),120km,1,1940,后置后驱
江淮iEV6E 2018款 升级版 iEV6E 豪华智能型,江淮,江淮iEV6E,39900,139482,8成新,2018-10,2.7万公里,50kW,唐山(冀),255km,1,2390,前置前驱
特斯拉 Model 3 2020款 标准续航后驱升级版,特斯拉,Model 3,201000,316740,8成新,2020-05,3.0万公里,202kW,泉州(闽),445km,0,2875,后置后驱
威马汽车 威马EX5 2021款 EX5-Z Fun动感版,威马汽车,威马EX5,105800,162603,9成新,2021-06,2.9万公里,160kW,广州(粤),403km,1,2703,前置前驱
威马汽车 威马EX5 2018款 EX5 400 Lite探索版,威马汽车,威马EX5,95000,225017,9成新,2019-01,0.7万公里,160kW,南京(苏),400km,1,2703,前置前驱
小鹏汽车P7 2022款 670E+,小鹏汽车,小鹏汽车P7,258000,310227,99成新,2022-01,100公里,196kW,成都(川),670km,1,2998,后置后驱
丰田C-HR EV 2020款 豪华天窗版,丰田,丰田C-HR EV,150000,252697,99成新,2022-01,100公里,150kW,北京(京),400km,0,2640,前置前驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,291000,316783,9成新,2022-01,0.2万公里,220kW,宿迁(苏),525km,0,2890,后置后驱
宝骏E100 2018款 智行版,宝骏,宝骏E100,24600,101925,7成新,2018-12,1.6万公里,29kW,柳州(桂),200km,1,1600,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,29800,35603,95成新,2021-03,0.5万公里,20kW,苏州(苏),120km,1,1940,后置后驱
长安CS15EV 2018款 350e,长安,长安CS15EV,48000,86729,7成新,2018-12,4.4万公里,55kW,唐山(冀),300km,1,2510,前置前驱
欧拉黑猫 2021款 301km 基础型,欧拉,欧拉黑猫,62000,75765,8成新,2021-04,0.5万公里,35kW,重庆(渝),301km,1,2475,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,30000,35603,8成新,2020-09,1.1万公里,20kW,济南(鲁),120km,1,1940,后置后驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,48800,101925,7成新,2018-08,4.4万公里,80kW,唐山(冀),318km,1,2519,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,37800,42116,9成新,2020-11,1.2万公里,20kW,合肥(皖),170km,1,1940,后置后驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,238000,316740,8成新,2020-05,3.1万公里,175kW,青岛(鲁),460km,0,2875,后置后驱
特斯拉 Model 3 2019款 长续航后驱版(进口),特斯拉,Model 3,255000,456982,8成新,2019-04,4.9万公里,220kW,青岛(鲁),664km,0,2875,后置后驱
思皓E10X 2021款 302km 时尚型,思皓,思皓E10X,57000,72617,9成新,2021-11,700公里,45kW,西安(陕),302km,1,2390,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,275800,356034,8成新,2020-12,2.9万公里,240kW,洛阳(豫),180km,1,2935,双电机四驱
小鹏汽车G3 2020款 520长续航 尊享版,小鹏汽车,小鹏汽车G3,128900,213620,9成新,2020-03,5.7万公里,145kW,深圳(粤),520km,1,2625,前置前驱
小鹏汽车G3 2021款 G3i 460G,小鹏汽车,小鹏汽车G3,147800,162603,99成新,2021-12,100公里,145kW,宁波(浙),460km,1,2625,前置前驱
大众 ID.4 CROZZ 2021款 长续航PRO两驱版,大众,ID.4 CROZZ,198800,260404,9成新,2021-11,600公里,150kW,广州(粤),550km,0,2765,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,31500,35603,99成新,2022-01,100公里,20kW,呼和浩特(蒙),120km,1,1940,后置后驱
北汽新能源 EU系列 2018款 R500 智风版,北汽新能源,EU系列,78800,144258,8成新,2018-09,5.5万公里,160kW,唐山(冀),416km,1,2670,前置前驱
比亚迪 秦新能源 2018款 秦EV450 智联尊尚型,比亚迪,秦新能源,76800,282927,8成新,2018-09,6.9万公里,160kW,连云港(苏),400km,1,2670,前置前驱
大众 ID.6 CROZZ 2021款 长续航PRO版,大众,ID.6 CROZZ,225799,303714,9成新,2021-08,0.3万公里,150kW,北京(京),565km,0,2965,后置后驱
北汽新能源 EU系列 2018款 R500 智风版,北汽新能源,EU系列,84600,144258,8成新,2019-03,2.8万公里,160kW,石家庄(冀),416km,1,2670,前置前驱
大众 ID.6 X 2021款 Pure 纯净版,大众,ID.6 X,206800,260391,99成新,2021-08,400公里,132kW,武汉(鄂),436km,0,2965,后置后驱
五菱汽车 宏光MINI EV 2021款 马卡龙臻享款 磷酸铁锂,五菱,宏光MINI EV,39800,47326,9成新,2021-05,0.3万公里,20kW,济宁(鲁),170km,1,1940,后置后驱
蔚来ES6 2020款 420KM 运动版,蔚来,蔚来ES6,288000,388598,9成新,2021-06,0.7万公里,320kW,东莞(粤),420km,1,2900,双电机四驱
威马汽车 威马EX5 2021款 EX5-Z Fun动感版,威马汽车,威马EX5,104500,162603,9成新,2021-06,1.2万公里,160kW,天津(津),403km,1,2703,前置前驱
欧拉白猫 2020款 360km 豪华型,欧拉,欧拉白猫,73800,86620,9成新,2021-01,1.3万公里,35kW,郑州(豫),360km,1,2490,前置前驱
北汽新能源EC5 2019款 新风版,北汽新能源,北汽新能源EC5,62000,108438,9成新,2020-03,1.6万公里,70kW,沧州(冀),403km,1,2519,前置前驱
丰田 奕泽E进擎 2020款 E·智尊版,丰田,奕泽E进擎,143700,275492,95成新,2020-07,0.4万公里,150kW,重庆(渝),400km,0,2640,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,29500,35603,9成新,2021-04,0.6万公里,20kW,成都(川),120km,1,1940,后置后驱
小鹏汽车P7 2021款 670E鹏翼版,小鹏汽车,小鹏汽车P7,338800,398258,99成新,2021-12,200公里,196kW,广州(粤),670km,1,2998,后置后驱
欧拉黑猫 2021款 301km 基础型,欧拉,欧拉黑猫,60500,75765,9成新,2020-11,1.8万公里,35kW,天津(津),301km,1,2475,前置前驱
零跑汽车 零跑T03 2021款 400轻享版,零跑汽车,零跑T03,53500,64911,9成新,2021-04,1.8万公里,55kW,成都(川),403km,1,2400,前置前驱
特斯拉 Model 3 2019款 标准续航后驱升级版,特斯拉,Model 3,225100,316740,8成新,2020-12,2.3万公里,175kW,深圳(粤),460km,0,2875,后置后驱
特斯拉 Model 3 2021款 改款 标准续航后驱升级版 3D1,特斯拉,Model 3,236800,273256,9成新,2021-09,0.8万公里,202kW,天津(津),468km,0,2875,后置后驱
广汽新能源 传祺GE3 2018款 310 乐享版,传祺,传祺GE3,75000,230988,8成新,2019-01,1.8万公里,132kW,北京(京),310km,1,2560,前置前驱
理念 广汽本田VE-1 2020款 舒适版,理念,广汽本田VE-1,106000,184312,9成新,2020-04,1.8万公里,120kW,惠州(粤),401km,1,2610,前置前驱
奔驰EQC 2020款 EQC 400 4MATIC,奔驰,奔驰EQC,358800,629355,9成新,2020-11,2.0万公里,300kW,郑州(豫),408km,0,2873,双电机四驱
零跑汽车 零跑T03 2021款 400轻享版 三元锂,零跑汽车,零跑T03,53000,64911,95成新,2021-09,0.5万公里,55kW,呼和浩特(蒙),403km,1,2400,前置前驱
知豆D2 2017款 D2S,知豆,知豆D2,20099,204936,8成新,2017-05,4.2万公里,15kW,连云港(苏),155km,1,1765,前置前驱
北汽新能源 EX系列 2018款 EX360 新尚版,北汽新能源,EX系列,46800,101925,8成新,2018-06,3.9万公里,80kW,潍坊(鲁),318km,1,2519,前置前驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,58800,101925,7成新,2018-12,3.8万公里,70kW,广州(粤),305km,1,2535,前置前驱
特斯拉 Model 3 2021款 改款 标准续航后驱升级版 3D1,特斯拉,Model 3,238000,273256,9成新,2021-07,0.7万公里,202kW,上海(沪),468km,0,2875,后置后驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,149800,198423,9成新,2021-03,0.9万公里,145kW,杭州(浙),520km,1,2625,前置前驱
小鹏汽车G3 2020款 520长续航 智享版,小鹏汽车,小鹏汽车G3,126100,195167,8成新,2019-10,3.2万公里,145kW,宁波(浙),520km,1,2625,前置前驱
思铭X-NV 2020款 风驰版,思铭,思铭X-NV,99800,184312,99成新,2021-04,600公里,120kW,郑州(豫),401km,1,2610,前置前驱
欧拉白猫 2020款 360km 标准型,欧拉,欧拉白猫,69800,82278,9成新,2021-06,1.0万公里,35kW,太原(晋),360km,1,2490,前置前驱
威马汽车 威马EX5 2020款 EX5 400 即客行版,威马汽车,威马EX5,105000,159347,9成新,2021-09,0.7万公里,160kW,成都(川),400km,1,2703,前置前驱
比亚迪 秦新能源 2018款 秦EV450 智联锋尚型,比亚迪,秦新能源,82500,272073,7成新,2018-08,4.9万公里,160kW,唐山(冀),400km,1,2670,前置前驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,148800,198423,9成新,2020-09,0.9万公里,145kW,成都(川),520km,1,2625,前置前驱
理想汽车 理想ONE 2020款 增程6座版,理想,理想ONE,295900,356034,9成新,2021-03,2.1万公里,240kW,上海(沪),180km,1,2935,双电机四驱
宝骏E200 2018款 智行版,宝骏,宝骏E200,39800,117230,9成新,2019-01,2.5万公里,29kW,柳州(桂),210km,1,1600,前置前驱
欧拉黑猫 2019款 351km 女神版,欧拉,欧拉黑猫,58800,86620,7成新,2019-06,4.1万公里,35kW,深圳(粤),351km,1,2475,前置前驱
五菱汽车 宏光MINI EV 2021款 马卡龙时尚款 三元锂,五菱,宏光MINI EV,34900,40813,9成新,2021-12,900公里,20kW,成都(川),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,32800,42116,9成新,2021-01,0.8万公里,20kW,郑州(豫),170km,1,1940,后置后驱
特斯拉 Model 3 2022款 后轮驱动版,特斯拉,Model 3,255000,289538,9成新,2022-01,100公里,202kW,重庆(渝),-,0,2875,后置后驱
大众 宝来·纯电 2020款 尚,大众,宝来·纯电,88000,148492,8成新,2020-03,2.4万公里,100kW,成都(川),270km,0,2680,前置前驱
蔚来ES8 2018款 355KM 基准版 七座版,蔚来,蔚来ES8,325000,486290,9成新,2020-01,6.5万公里,480kW,临沂(鲁),355km,1,3010,双电机四驱
